date,time,city,temp
01/11/23.40.2023,15:40:22,Türi,1.0
01/11/23.39.2023,15:39:37,Türi,1.0
01/11/23.39.2023,15:39:26,Keila,2.24
01/11/23.36.2023,15:36:20,Keila,2.24
01/11/23.34.2023,15:34:32,Türi,1.0
01/11/23.34.2023,15:34:22,Tallinn,2.34
01/11/23.22.2023,15:22:40,Türi,1.09
01/11/23.19.2023,15:19:48,Türi,1.09
01/11/23.19.2023,15:19:42,Tallinn,2.34
01/11/23.16.2023,15:16:49,Keila,2.24
01/11/23.16.2023,15:16:42,Tallinn,2.34
01/11/23.13.2023,15:13:45,Paris,11.46
01/11/23.13.2023,15:13:36,Paris,11.46
01/11/23.13.2023,15:13:00,Paris,11.46
01/11/23.12.2023,15:12:22,Paris,11.46
01/11/23.04.2023,15:04:01,Paris,11.46
01/11/23.00.2023,15:00:52,Paris,11.46
01/11/23.00.2023,15:00:32,Tartu,-1.68
01/11/23.28.2023,13:28:48,Keila,2.24
01/11/23.27.2023,13:27:31,Tallinn,2.34
01/11/23.14.2023,13:14:47,türi,8.0
